-67.91532897949219,-38.76226043701172,99.40000915527344
-67.91532897949219,-38.76226043701172,99.20001220703125
-67.91532897949219,-38.76226043701172,99.10001373291016
-67.91532897949219,-38.76226043701172,98.90001678466797
-67.91532897949219,-38.76226043701172,98.60001373291016
-67.91532897949219,-38.76226043701172,98.40001678466797
-67.91532897949219,-38.76226043701172,98.10001373291016
-67.91532897949219,-38.76226043701172,97.90001678466797
-67.91532897949219,-38.76226043701172,97.60001373291016
-67.91532897949219,-38.76226043701172,97.20001220703125
-67.91532897949219,-38.76226043701172,96.90000915527344
-67.91532897949219,-38.76226043701172,96.50000762939453
-67.91532897949219,-38.76226043701172,96.20000457763672
-67.91532897949219,-38.76226043701172,95.80000305175781
-67.91532897949219,-38.76226043701172,95.30000305175781
-67.91532897949219,-38.76226043701172,94.9000015258789
-67.91532897949219,-38.76226043701172,94.4000015258789
-67.91532897949219,-38.76226043701172,94.0
-67.91532897949219,-38.76226043701172,93.69999694824219
-67.91532897949219,-38.76226043701172,93.5
-67.91532897949219,-38.76226043701172,93.4000015258789
-67.91532897949219,-38.76226043701172,93.4000015258789
-67.91532897949219,-38.76226043701172,93.4000015258789
-67.91532897949219,-38.76226043701172,93.30000305175781
-67.91532897949219,-38.76226043701172,93.10000610351562
-67.91532897949219,-38.76226043701172,92.80000305175781
-67.91532897949219,-38.76226043701172,92.4000015258789
-67.91532897949219,-38.76226043701172,92.0999984741211
-67.91532897949219,-38.76226043701172,91.9000015258789
-67.91532897949219,-38.76226043701172,91.80000305175781
-67.91532897949219,-38.76226043701172,91.60000610351562
-67.91532897949219,-38.76226043701172,91.30000305175781
-67.91532897949219,-38.76226043701172,91.10000610351562
-67.97782897949219,-38.69976043701172,91.00000762939453
-67.97782897949219,-38.69976043701172,90.80001068115234
-68.04032897949219,-38.63726043701172,90.50000762939453
-68.04032897949219,-38.63726043701172,90.10000610351562
-68.04032897949219,-38.63726043701172,89.80000305175781
-68.04032897949219,-38.63726043701172,89.60000610351562
-68.04032897949219,-38.63726043701172,89.30000305175781
-68.04032897949219,-38.63726043701172,88.9000015258789
-68.04032897949219,-38.63726043701172,88.5999984741211
-68.04032897949219,-38.63726043701172,88.19999694824219
-68.04032897949219,-38.63726043701172,87.89999389648438
-68.04032897949219,-38.63726043701172,87.49999237060547
-68.04032897949219,-38.63726043701172,87.19998931884766
-68.10282897949219,-38.57476043701172,86.79998779296875
-68.10282897949219,-38.57476043701172,86.49998474121094
-68.10282897949219,-38.57476043701172,86.09998321533203
-68.10282897949219,-38.57476043701172,85.59998321533203
-68.10282897949219,-38.57476043701172,85.19998168945312
-68.10282897949219,-38.57476043701172,84.69998168945312
-68.10282897949219,-38.57476043701172,84.09998321533203
-68.10282897949219,-38.57476043701172,83.39998626708984
-68.10282897949219,-38.57476043701172,82.59998321533203
-68.10282897949219,-38.57476043701172,81.89998626708984
-68.10282897949219,-38.57476043701172,81.09998321533203
-68.10282897949219,-38.57476043701172,80.39998626708984
-68.10282897949219,-38.57476043701172,79.59998321533203
-68.04032897949219,-38.57476043701172,78.89998626708984
-68.04032897949219,-38.57476043701172,78.09998321533203
-68.04032897949219,-38.57476043701172,77.19998168945312
-68.04032897949219,-38.57476043701172,76.19998168945312
-68.10282897949219,-38.51226043701172,75.09998321533203
-68.10282897949219,-38.51226043701172,74.09998321533203
-68.10282897949219,-38.51226043701172,73.19998168945312
-68.10282897949219,-38.51226043701172,72.39997863769531
-68.16532897949219,-38.57476043701172,71.69998168945312
-68.16532897949219,-38.57476043701172,71.09998321533203
-68.16532897949219,-38.57476043701172,70.59998321533203
-68.16532897949219,-38.57476043701172,70.19998168945312
-68.16532897949219,-38.57476043701172,69.89997863769531
-68.16532897949219,-38.57476043701172,69.69998168945312
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.49998474121094
-68.16532897949219,-38.57476043701172,69.49998474121094
-68.16532897949219,-38.57476043701172,69.49998474121094
-68.16532897949219,-38.57476043701172,69.49998474121094
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.16532897949219,-38.57476043701172,69.69998168945312
-68.16532897949219,-38.57476043701172,69.69998168945312
-68.16532897949219,-38.57476043701172,69.79998016357422
-68.16532897949219,-38.57476043701172,69.79998016357422
-68.16532897949219,-38.57476043701172,69.79998016357422
-68.16532897949219,-38.57476043701172,69.69998168945312
-68.16532897949219,-38.57476043701172,69.69998168945312
-68.16532897949219,-38.57476043701172,69.59998321533203
-68.22782897949219,-38.63726043701172,69.59998321533203
-68.22782897949219,-38.63726043701172,69.59998321533203
-68.22782897949219,-38.63726043701172,69.49998474121094
-68.22782897949219,-38.63726043701172,69.49998474121094
-68.22782897949219,-38.63726043701172,69.49998474121094
-68.16532897949219,-38.63726043701172,69.49998474121094
-68.16532897949219,-38.63726043701172,69.59998321533203
-68.16532897949219,-38.63726043701172,69.59998321533203
-68.16532897949219,-38.63726043701172,69.49998474121094
-68.16532897949219,-38.63726043701172,69.49998474121094
-68.16532897949219,-38.63726043701172,69.49998474121094
-68.10282897949219,-38.63726043701172,69.49998474121094
-68.10282897949219,-38.63726043701172,69.39998626708984
-68.10282897949219,-38.63726043701172,69.19998931884766
-68.10282897949219,-38.63726043701172,69.09999084472656
-68.10282897949219,-38.63726043701172,68.89999389648438
-68.10282897949219,-38.63726043701172,68.79999542236328
-68.10282897949219,-38.63726043701172,68.79999542236328
-68.10282897949219,-38.63726043701172,68.69999694824219
-68.10282897949219,-38.63726043701172,68.5
-68.16532897949219,-38.57476043701172,68.4000015258789
-68.29032897949219,-38.57476043701172,68.4000015258789
-68.35282897949219,-38.57476043701172,68.4000015258789
-68.35282897949219,-38.57476043701172,68.30000305175781
-68.35282897949219,-38.57476043701172,68.10000610351562
-68.35282897949219,-38.57476043701172,67.80000305175781
-68.35282897949219,-38.57476043701172,67.60000610351562
-68.35282897949219,-38.57476043701172,67.50000762939453
-68.35282897949219,-38.57476043701172,67.30001068115234
-68.35282897949219,-38.57476043701172,67.00000762939453
-68.35282897949219,-38.57476043701172,66.60000610351562
-68.35282897949219,-38.57476043701172,66.10000610351562
-68.35282897949219,-38.57476043701172,65.70000457763672
-68.35282897949219,-38.57476043701172,65.4000015258789
-68.35282897949219,-38.57476043701172,65.20000457763672
-68.35282897949219,-38.57476043701172,64.9000015258789
-68.35282897949219,-38.57476043701172,64.70000457763672
-68.35282897949219,-38.57476043701172,64.60000610351562
-68.35282897949219,-38.57476043701172,64.60000610351562
-68.35282897949219,-38.57476043701172,64.60000610351562
-68.35282897949219,-38.57476043701172,64.60000610351562
-68.35282897949219,-38.57476043701172,64.60000610351562
-68.41532897949219,-38.63726043701172,64.60000610351562
-68.41532897949219,-38.63726043701172,64.50000762939453
-68.41532897949219,-38.63726043701172,64.50000762939453
-68.41532897949219,-38.63726043701172,64.40000915527344
-68.41532897949219,-38.63726043701172,64.40000915527344
-68.47782897949219,-38.69976043701172,64.40000915527344
-68.47782897949219,-38.69976043701172,64.30001068115234
-68.54032897949219,-38.63726043701172,64.10001373291016
-68.54032897949219,-38.63726043701172,64.00001525878906
-68.54032897949219,-38.63726043701172,64.00001525878906
-68.54032897949219,-38.63726043701172,63.90001678466797
-68.60282897949219,-38.57476043701172,63.90001678466797
-68.60282897949219,-38.57476043701172,63.800018310546875
-68.60282897949219,-38.57476043701172,63.60001754760742
-68.60282897949219,-38.57476043701172,63.50001907348633
-68.60282897949219,-38.57476043701172,63.50001907348633
-68.60282897949219,-38.57476043701172,63.50001907348633
-68.60282897949219,-38.57476043701172,63.50001907348633
-68.60282897949219,-38.57476043701172,63.400020599365234
-68.60282897949219,-38.57476043701172,63.20001983642578
-68.60282897949219,-38.57476043701172,62.900020599365234
-68.60282897949219,-38.57476043701172,62.50001907348633
-68.60282897949219,-38.57476043701172,62.20001983642578
-68.60282897949219,-38.57476043701172,61.800018310546875
-68.60282897949219,-38.57476043701172,61.50001907348633
-68.60282897949219,-38.57476043701172,61.300018310546875
-68.60282897949219,-38.57476043701172,61.20001983642578
-68.60282897949219,-38.57476043701172,61.20001983642578
-68.60282897949219,-38.57476043701172,61.20001983642578
-68.60282897949219,-38.57476043701172,61.10002136230469
-68.60282897949219,-38.57476043701172,60.900020599365234
-68.60282897949219,-38.57476043701172,60.60002136230469
-68.60282897949219,-38.57476043701172,60.400020599365234
-68.66532897949219,-38.63726043701172,60.10002136230469
-68.66532897949219,-38.63726043701172,59.70001983642578
-68.66532897949219,-38.63726043701172,59.400020599365234
-68.66532897949219,-38.63726043701172,59.00001907348633
-68.72782897949219,-38.57476043701172,58.50001907348633
-68.72782897949219,-38.57476043701172,57.900020599365234
-68.72782897949219,-38.57476043701172,57.400020599365234
-68.72782897949219,-38.57476043701172,56.80002212524414
-68.72782897949219,-38.57476043701172,56.30002212524414
-68.72782897949219,-38.57476043701172,55.70002365112305
-68.72782897949219,-38.57476043701172,55.000022888183594
-68.72782897949219,-38.57476043701172,54.20002365112305
-68.72782897949219,-38.57476043701172,53.500022888183594
-68.72782897949219,-38.57476043701172,52.9000244140625
-68.72782897949219,-38.57476043701172,52.20002365112305
-68.72782897949219,-38.57476043701172,51.4000244140625
-68.72782897949219,-38.57476043701172,50.70002365112305
-68.79032897949219,-38.63726043701172,50.10002517700195
-68.79032897949219,-38.63726043701172,49.60002517700195
-68.79032897949219,-38.63726043701172,49.00002670288086
-68.79032897949219,-38.63726043701172,48.50002670288086
-68.79032897949219,-38.63726043701172,48.10002517700195
-68.79032897949219,-38.63726043701172,47.60002517700195
-68.79032897949219,-38.63726043701172,47.20002365112305
-68.79032897949219,-38.63726043701172,46.9000244140625
-68.79032897949219,-38.63726043701172,46.70002365112305
-68.79032897949219,-38.63726043701172,46.4000244140625
-68.79032897949219,-38.63726043701172,46.20002365112305
-68.85282897949219,-38.57476043701172,45.9000244140625
-68.85282897949219,-38.57476043701172,45.500022888183594
-68.85282897949219,-38.57476043701172,45.20002365112305
-68.85282897949219,-38.57476043701172,45.000022888183594
-68.85282897949219,-38.57476043701172,44.70002365112305
-68.85282897949219,-38.57476043701172,44.30002212524414
-68.79032897949219,-38.57476043701172,44.000022888183594
-68.66532897949219,-38.51226043701172,43.60002136230469
-68.60282897949219,-38.38726043701172,43.10002136230469
-68.60282897949219,-38.32476043701172,42.500022888183594
-68.60282897949219,-38.32476043701172,41.80002212524414
-68.60282897949219,-38.32476043701172,41.000022888183594
-68.60282897949219,-38.32476043701172,40.30002212524414
-68.60282897949219,-38.32476043701172,39.500022888183594
-68.66532897949219,-38.26226043701172,38.80002212524414
-68.66532897949219,-38.26226043701172,38.20002365112305
-68.66532897949219,-38.26226043701172,37.70002365112305
-68.66532897949219,-38.26226043701172,37.30002212524414
-68.60282897949219,-38.26226043701172,36.80002212524414
-68.60282897949219,-38.26226043701172,36.20002365112305
-68.60282897949219,-38.26226043701172,35.70002365112305
-68.54032897949219,-38.26226043701172,35.10002517700195
-68.41532897949219,-38.26226043701172,34.4000244140625
-68.22782897949219,-38.26226043701172,33.800025939941406
-68.10282897949219,-38.26226043701172,33.300025939941406
-68.04032897949219,-38.26226043701172,32.70002746582031
-68.04032897949219,-38.26226043701172,32.00002670288086
-68.04032897949219,-38.26226043701172,31.400026321411133
-68.04032897949219,-38.26226043701172,30.900026321411133
-68.04032897949219,-38.26226043701172,30.300025939941406
-68.04032897949219,-38.26226043701172,29.600025177001953
-68.04032897949219,-38.26226043701172,29.000024795532227
-68.04032897949219,-38.26226043701172,28.300024032592773
-68.04032897949219,-38.26226043701172,27.700023651123047
-68.04032897949219,-38.26226043701172,27.000022888183594
-68.04032897949219,-38.26226043701172,26.200023651123047
-68.04032897949219,-38.26226043701172,25.500022888183594
-68.04032897949219,-38.26226043701172,24.700023651123047
-67.97782897949219,-38.26226043701172,24.000022888183594
-67.97782897949219,-38.26226043701172,23.400022506713867
-67.97782897949219,-38.26226043701172,22.700021743774414
-67.97782897949219,-38.26226043701172,22.100021362304688
-67.97782897949219,-38.26226043701172,21.400020599365234
-67.97782897949219,-38.26226043701172,20.800020217895508
-67.97782897949219,-38.26226043701172,20.100019454956055
-67.91532897949219,-38.26226043701172,19.500019073486328
-67.91532897949219,-38.26226043701172,19.000019073486328
-67.91532897949219,-38.26226043701172,18.600019454956055
-67.91532897949219,-38.26226043701172,18.300020217895508
-67.97782897949219,-38.19976043701172,17.900020599365234
-67.97782897949219,-38.19976043701172,17.600021362304688
-67.97782897949219,-38.19976043701172,17.200021743774414
-67.97782897949219,-38.19976043701172,16.700021743774414
-67.97782897949219,-38.19976043701172,16.100021362304688
-67.97782897949219,-38.19976043701172,15.40002155303955
-67.97782897949219,-38.19976043701172,14.600021362304688
-67.97782897949219,-38.19976043701172,13.700021743774414
-67.97782897949219,-38.19976043701172,12.90002155303955
-67.97782897949219,-38.19976043701172,12.000020980834961
-67.97782897949219,-38.19976043701172,11.200020790100098
-67.97782897949219,-38.19976043701172,10.500020980834961
-67.97782897949219,-38.19976043701172,9.700020790100098
-67.97782897949219,-38.19976043701172,9.000020980834961
-25.9974365234375,-15.368583679199219,100.0
-25.9974365234375,-15.368583679199219,100.0
-25.9974365234375,-15.368583679199219,100.0
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0999984741211
-25.9974365234375,-15.368583679199219,100.0
-25.9974365234375,-15.368583679199219,99.80000305175781
-25.9974365234375,-15.368583679199219,99.5
-25.9974365234375,-15.368583679199219,99.30000305175781
-25.9974365234375,-15.368583679199219,99.20000457763672
-25.9974365234375,-15.368583679199219,99.00000762939453
-25.9974365234375,-15.368583679199219,98.70000457763672
-25.9974365234375,-15.368583679199219,98.30000305175781
-25.9974365234375,-15.368583679199219,98.0
-25.9974365234375,-15.368583679199219,97.80000305175781
-25.9974365234375,-15.368583679199219,97.5
-25.9974365234375,-15.368583679199219,97.0999984741211
-25.9974365234375,-15.368583679199219,96.79999542236328
-25.9974365234375,-15.368583679199219,96.39999389648438
-25.9974365234375,-15.368583679199219,96.09999084472656
-25.9974365234375,-15.368583679199219,95.69998931884766
-25.9974365234375,-15.368583679199219,95.19998931884766
-25.9974365234375,-15.368583679199219,94.59999084472656
-25.9974365234375,-15.368583679199219,94.09999084472656
-25.9974365234375,-15.368583679199219,93.49999237060547
-25.9974365234375,-15.368583679199219,92.99999237060547
-25.9974365234375,-15.368583679199219,92.59999084472656
-26.0599365234375,-15.306083679199219,92.29998779296875
-26.0599365234375,-15.306083679199219,92.09999084472656
-26.0599365234375,-15.306083679199219,91.79998779296875
-26.0599365234375,-15.306083679199219,91.59999084472656
-26.0599365234375,-15.306083679199219,91.29998779296875
-26.0599365234375,-15.306083679199219,90.89998626708984
-26.0599365234375,-15.306083679199219,90.39998626708984
-26.0599365234375,-15.306083679199219,89.79998779296875
-26.0599365234375,-15.306083679199219,89.09999084472656
-26.0599365234375,-15.306083679199219,88.49999237060547
-26.0599365234375,-15.306083679199219,87.79999542236328
-25.9974365234375,-15.306083679199219,86.99999237060547
-25.9974365234375,-15.306083679199219,86.29999542236328
-25.9974365234375,-15.306083679199219,85.69999694824219
-25.9974365234375,-15.306083679199219,85.19999694824219
-25.9974365234375,-15.306083679199219,84.5999984741211
-25.9974365234375,-15.306083679199219,84.0999984741211
-25.9974365234375,-15.306083679199219,83.5
-25.9974365234375,-15.306083679199219,82.80000305175781
-25.9974365234375,-15.306083679199219,82.0
-25.9974365234375,-15.306083679199219,81.0999984741211
-25.9974365234375,-15.306083679199219,80.0999984741211
-25.9974365234375,-15.306083679199219,79.0
-25.9974365234375,-15.306083679199219,78.0
-26.0599365234375,-15.243583679199219,77.0999984741211
-26.0599365234375,-15.243583679199219,76.29999542236328
-26.0599365234375,-15.243583679199219,75.5999984741211
-26.0599365234375,-15.243583679199219,74.79999542236328
-26.0599365234375,-15.243583679199219,74.0999984741211
-26.0599365234375,-15.243583679199219,73.29999542236328
-26.0599365234375,-15.243583679199219,72.5999984741211
-26.0599365234375,-15.243583679199219,71.79999542236328
-26.0599365234375,-15.243583679199219,70.89999389648438
-26.1224365234375,-15.181083679199219,70.09999084472656
-26.1224365234375,-15.181083679199219,69.39999389648438
-26.1224365234375,-15.181083679199219,68.79999542236328
-26.1224365234375,-15.181083679199219,68.29999542236328
-26.1224365234375,-15.181083679199219,67.89999389648438
-26.1224365234375,-15.181083679199219,67.59999084472656
-26.1224365234375,-15.181083679199219,67.19998931884766
-26.1224365234375,-15.181083679199219,66.69998931884766
-26.1849365234375,-15.118583679199219,66.09999084472656
-26.1849365234375,-15.118583679199219,65.39999389648438
-26.1849365234375,-15.118583679199219,64.79999542236328
-26.1849365234375,-15.118583679199219,64.0999984741211
-26.1849365234375,-15.118583679199219,63.5
-26.1849365234375,-15.118583679199219,63.0
-26.1849365234375,-15.118583679199219,62.599998474121094
-26.1849365234375,-15.118583679199219,62.29999923706055
-26.1849365234375,-15.118583679199219,61.89999771118164
-26.1849365234375,-15.118583679199219,61.599998474121094
-26.1849365234375,-15.118583679199219,61.39999771118164
-26.1849365234375,-15.118583679199219,61.099998474121094
-26.1849365234375,-15.118583679199219,60.89999771118164
-26.1849365234375,-15.118583679199219,60.79999923706055
-26.1849365234375,-15.118583679199219,60.79999923706055
-26.1849365234375,-15.118583679199219,60.89999771118164
-26.1849365234375,-15.118583679199219,60.89999771118164
-26.2474365234375,-15.056083679199219,60.79999923706055
-26.2474365234375,-15.056083679199219,60.79999923706055
-26.3099365234375,-14.993583679199219,60.89999771118164
-26.3099365234375,-14.993583679199219,60.89999771118164
-26.3099365234375,-14.993583679199219,60.89999771118164
-26.3724365234375,-14.931083679199219,60.79999923706055
-26.3724365234375,-14.931083679199219,60.599998474121094
-26.3724365234375,-14.931083679199219,60.5
-26.3724365234375,-14.931083679199219,60.5
-26.3724365234375,-14.931083679199219,60.400001525878906
-26.3724365234375,-14.931083679199219,60.20000076293945
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.10000228881836
-26.4349365234375,-14.868583679199219,60.000003814697266
-26.4349365234375,-14.868583679199219,59.80000305175781
-26.4349365234375,-14.868583679199219,59.70000457763672
-26.4349365234375,-14.868583679199219,59.500003814697266
-26.4349365234375,-14.868583679199219,59.40000534057617
-26.4349365234375,-14.868583679199219,59.20000457763672
-26.4349365234375,-14.868583679199219,59.100006103515625
-26.4349365234375,-14.868583679199219,59.100006103515625
-26.4349365234375,-14.868583679199219,59.00000762939453
-26.4349365234375,-14.868583679199219,59.00000762939453
-26.4974365234375,-14.806083679199219,59.100006103515625
-26.4974365234375,-14.806083679199219,59.100006103515625
-26.4974365234375,-14.806083679199219,59.00000762939453
-26.4974365234375,-14.806083679199219,59.00000762939453
-26.4974365234375,-14.806083679199219,59.100006103515625
-26.4974365234375,-14.806083679199219,59.100006103515625
-26.4974365234375,-14.806083679199219,59.00000762939453
-26.4974365234375,-14.806083679199219,59.00000762939453
-26.4974365234375,-14.806083679199219,58.90000915527344
-26.4974365234375,-14.806083679199219,58.700008392333984
-26.4974365234375,-14.806083679199219,58.40000915527344
-26.4974365234375,-14.806083679199219,58.00000762939453
-26.4974365234375,-14.806083679199219,57.50000762939453
-26.4974365234375,-14.806083679199219,56.90000915527344
-26.4974365234375,-14.806083679199219,56.40000915527344
-26.4974365234375,-14.806083679199219,56.00000762939453
-26.4974365234375,-14.806083679199219,55.700008392333984
-26.4974365234375,-14.806083679199219,55.30000686645508
-26.4974365234375,-14.806083679199219,55.00000762939453
-26.4974365234375,-14.806083679199219,54.600006103515625
-26.4974365234375,-14.806083679199219,54.100006103515625
-26.4974365234375,-14.806083679199219,53.50000762939453
-26.4974365234375,-14.806083679199219,52.80000686645508
-26.4974365234375,-14.806083679199219,52.00000762939453
-26.4974365234375,-14.806083679199219,51.100006103515625
-26.4974365234375,-14.806083679199219,50.30000686645508
-26.4974365234375,-14.806083679199219,49.600006103515625
-26.4974365234375,-14.806083679199219,49.00000762939453
-26.4974365234375,-14.806083679199219,48.50000762939453
-26.4974365234375,-14.806083679199219,47.90000915527344
-26.4974365234375,-14.806083679199219,47.200008392333984
-26.4349365234375,-14.806083679199219,46.40000915527344
-26.4349365234375,-14.806083679199219,45.700008392333984
-26.4349365234375,-14.806083679199219,45.10000991821289
-26.4349365234375,-14.806083679199219,44.40000915527344
-26.4349365234375,-14.806083679199219,43.65000915527344
-26.4349365234375,-14.806083679199219,42.800010681152344
-26.4349365234375,-14.806083679199219,42.050010681152344
-26.4349365234375,-14.806083679199219,41.40000915527344
-26.4349365234375,-14.806083679199219,40.85000991821289
